ID,Name,School
187922,Alex Watson,Maine
601986,Zach Bennett,Gardner-Webb University
893664,Joshua Kim,Princeton
1233179,Corbett Wilson,Missouri State Aquatics
503113,Jason Allen,Missouri State Aquatics
1497260,Noah Smith,Cincinnati
484733,Luke Stuart,Texas A&M University
618361,Jonathan Bennett,West Virginia University
219460,Andrew Martin,Xavier University
1305895,Alex Wright,Virginia Tech
577029,Nathan Moore,University of Texas
2645330,Ricky Williams,Iowa
363076,Sam Jennings,Ball State
493278,Jack Meehan,University of California-Berkeley
335423,Matt King,University of Alabama
309804,Alex Sanchez,Texas A&M University
580808,Chris Morris,University of Minnesota
494430,Jack Hamilton,University of Pennsylvania
372388,Logan Anderson,University of Evansville
684852,Sam Brown,University of Missouri
2926048,Nick Allen,Davis and Elkins College
776072,Max Chen,Johns Hopkins
1198212,Alex Aung,Rensselaer Polytechnic Institute
545685,Mason Kennedy,Messiah University
690555,Jack Higgins,U.S. Merchant Marine Academy
1156327,Joey Slish,Marywood
2278796,Connor Young,Bridgewater State University
601890,Logan Marks,Bethany
104453,Lauren Gray,Incarnate Word
331395,Katie Walker,Ball State
968711,Mykenzie Liston,Houston
116227,Ali Harrison,University of California-Berkeley
1164462,Abigail Nelson,Northern Arizona University
375978,Sophia Perez,Duquesne
167981,Megan Morris,Texas Christian University
2058272,Katie Dougherty,Rutgers
709938,Rachel Flaherty,Sacred Heart University
368018,Abigail Gibbons,Auburn University
478162,Ana Mashek,Colgate
1759042,Ella Johnson,Long Island University
692009,Maggie McGuire,Auburn University
588494,Rebecca Schmidt,Augustana University
1540789,Mia Destefani,Southern Conn
1131570,Maggie Wells,Colorado School of Mines
1718061,Maddie Taylor,Millersville
2957326,Caroline Lewis,Susquehanna
526257,Jessica Gordon,Amherst
1518659,Abby Martin,Connecticut College
541571,Olivia Hawkins,Norwich
1783242,Matthew Simpson,Boston U
1505024,Bartlomiej Swiderski,Barton
697725,David Schlicht,University of Arizona
377247,Sasha Liu,American
648503,Brady Samuels,Purdue University
286783,Daniel Young,"University of Nebraska, Omaha"
301854,Pharis Musleh,"University of Nebraska, Omaha"
401756,Joseph Bozzi,University of Tampa
456361,Jason Lee,Marywood
494604,Josh Roberts,Drew
64677,Kyle Johnson,Mary Washington
845047,Sarah Johnson,Mars Hill
1720121,Molly Devine,Bard
594460,Katie Rock,Kalamazoo
892351,Emily Fox,Washington University (Missouri)
2085888,Ben Johnson,University of Montevallo
878604,Jonathan Taylor,Calvin
508614,Filip Duric,St Francis College Brooklyn (New York)
281351,Sam Russell,Bellarmine
1309165,Amanda Cash,University of Lynchburg
487062,Kevin Chen,Baruch
487062,Kevin Chen,Missouri State Aquatics
493150,Jake Williams,West Virginia University
553366,Landon Clark,Xavier University
456361,Jason Lee,Connecticut College
1390321,Alex King,University of Michigan
456361,Jason Lee,Seton Hall University
467284,Jake Mitchell,University of Michigan
505228,Andrew Johnson,Missouri State Aquatics
335423,Matt King,University of Virginia
2645330,Ricky Williams,Cincinnati
697725,David Schlicht,Arizona St
363076,Sam Jennings,Grand Canyon University
501648,Jack Anderson,University of Notre Dame
555201,Andrew Columbus,Indiana University-Indianapolis
413770,Riley Dafoe,Niagara
467284,Jake Mitchell,University of Florida
418653,Jonathan Tan,Stanford
494430,Jack Hamilton,University of Southern California
403420,Sam Smith,Southern Indiana
580808,Chris Morris,Wisconsin
416653,Joseph Clark,Delaware
937611,Karan Raju,Delaware
618361,Jonathan Bennett,William & Mary
467284,Jake Mitchell,Saginaw Valley State University
1195508,Quinn McCurry,William Jewell College
1505024,Bartlomiej Swiderski,University of Indianapolis
1397942,Caleb Whittington,Truman State University
2085888,Ben Johnson,Henderson State University
698222,Andrew Holmes,Bloomsburg
464808,Kolos Nagy,West Chester
301854,Pharis Musleh,Oklahoma Christi
484899,Max White,Vassar College
437399,Joshua Brown,Salisbury University
486991,Nathan Braun,Salisbury University
847211,Alexander Johnson,Stevens Institute
505228,Andrew Johnson,Kings College (Pennsylvania)
2085888,Ben Johnson,Grinnell College
1180037,Aidan Williams,Macalester College
1131266,Chris Lee,Ramapo College of New Jersey
431203,Jack Van Meter,Allegheny
486911,Ethan Wilson,Greensboro College
601986,Zach Bennett,University of Lynchburg
607988,Grant Davis,University of Lynchburg
493804,Jerry Chen,Washington University (Missouri)
319811,Jacob Bailey,Penn State Behrend University
1325092,Jack Burke,Franklin College
480579,Riley Brown,Hendrix College
490906,Ethan Keyes,Wheaton College (Illinois)
376063,Adrian Aguilar,Macalester College
635493,John Sullivan,Gordon College (MA)
893664,Joshua Kim,Babson
687103,Nathan Ober,Husson
675385,Gavin Smith,Linfield University
400878,Matthew Fritz,Washington and Lee University
1228696,Michael Phillips,Westminster College
456093,Jack Ryan,University of Redlands
488530,William Griffith,Warren Wilson
1165971,Tristan Burrola,Catholic University
713812,Zachary Martin,Lewis and Clark College
302279,Daniel Moore,Birmingham Southern College
776072,Max Chen,California Institute of Technology
950033,Kadin Denner,University of Wisconsin-Eau Claire
567322,Logan Davis,Manchester
679056,Elliot Anderson,Rose-Hulman Institute of Technology
1095825,Ashton Smith,Southern Virginia University
1160896,Ethan Hansen,St Norbert College
493150,Jake Williams,Saint Mary's College of Maryland
601890,Logan Marks,Washington & Jefferson College
2926048,Nick Allen,Hendrix College
619393,Jack Engel,Dickinson
493866,Matthew Cole,Hartwick College
403420,Sam Smith,Loyola Marymount University
1758413,Caroline Lee,Georgia Institute of Technology
423716,Emily Vasquez,Virginia Tech
116227,Ali Harrison,Duke University
968711,Mykenzie Liston,Auburn University
2058272,Katie Dougherty,Indiana State
451711,Emily Jones,University of Alabama
393533,Kira Parker,Northeastern
331395,Katie Walker,Texas A&M University
1759042,Ella Johnson,University of Sioux Falls
1380998,Gabby Miller,Pennsylvania Western-California
1131570,Maggie Wells,University of Nebraska at Kearney
281351,Sam Russell,Rochester Institute of Technology
367459,Kelly Burns,Bridgewater State University
505829,Jordan Williams,Keene State College
1506610,Anna Hess,"Fairleigh Dickinson University, Madison"
466249,Sarah Boyle,Saint Vincent College
774581,Anna Curran,State Maritime University of New York
449991,Kate Baker,University of the South (Sewanee)
774581,Anna Curran,Brooklyn
506402,Jenna Watson,Wells
706198,Fiona Rosko,Saint Benedict
526260,Alexa Pappas,Ramapo College of New Jersey
1353941,Abigail Greene,Westminster College
692009,Maggie McGuire,Franklin College
1759042,Ella Johnson,Carroll University (WI)
1390607,Kylie Clark,Salem College
521814,Nicole Kenny,Scranton
787169,Ellie Parker,Macalester College
384509,Sarah Alexander,Saint Vincent College
187922,Alex Watson,Johns Hopkins
288526,Summer Martin,Bridgewater State University
525290,Greta Dunn,Grinnell College
356783,Madeline Hart,Knox College
971038,Ellie Johnson,Gustavus
348393,Elizabeth Walsh,Bowdoin
566199,Emma Hall,Middlebury College
2957326,Caroline Lewis,Sweet Briar College
1309165,Amanda Cash,Hollins
1132196,Chloe McDonald,Purchase College
331323,Cora Martin,University of Wisconsin-Eau Claire
1540789,Mia Destefani,Keene State College
620039,Ava Snyder,Maine Maritime
1758413,Caroline Lee,Wells
